,name1,name,liked,difficulty,passed,submitted,url
660,667. 优美的排列 II,Beautiful Arrangement Ii,30,中等,"1,951","3,421",https://leetcode-cn.com/problems/beautiful-arrangement-ii
661,668. 乘法表中第k小的数,Kth Smallest Number In Multiplication Table,50,困难,"1,551","3,538",https://leetcode-cn.com/problems/kth-smallest-number-in-multiplication-table
662,669. 修剪二叉搜索树,Trim A Binary Search Tree,140,简单,"7,250","11,474",https://leetcode-cn.com/problems/trim-a-binary-search-tree
663,670. 最大交换,Maximum Swap,51,中等,"3,090","8,257",https://leetcode-cn.com/problems/maximum-swap
664,671. 二叉树中第二小的节点,Second Minimum Node In A Binary Tree,55,简单,"6,206","13,910",https://leetcode-cn.com/problems/second-minimum-node-in-a-binary-tree
665,672. 灯泡开关 Ⅱ,Bulb Switcher Ii,30,中等,966,"1,882",https://leetcode-cn.com/problems/bulb-switcher-ii
666,673. 最长递增子序列的个数,Number Of Longest Increasing Subsequence,85,中等,"4,244","12,983",https://leetcode-cn.com/problems/number-of-longest-increasing-subsequence
667,674. 最长连续递增序列,Longest Continuous Increasing Subsequence,50,简单,"14,208","32,825",https://leetcode-cn.com/problems/longest-continuous-increasing-subsequence
668,675. 为高尔夫比赛砍树,Cut Off Trees For Golf Event,25,困难,490,"1,577",https://leetcode-cn.com/problems/cut-off-trees-for-golf-event
669,676. 实现一个魔法字典,Implement Magic Dictionary,22,中等,"1,302","2,409",https://leetcode-cn.com/problems/implement-magic-dictionary
670,677. 键值映射,Map Sum Pairs,31,中等,"3,836","6,410",https://leetcode-cn.com/problems/map-sum-pairs
671,678. 有效的括号字符串,Valid Parenthesis String,60,中等,"2,470","8,628",https://leetcode-cn.com/problems/valid-parenthesis-string
672,679. 24 点游戏,24 Game,57,困难,"2,271","5,612",https://leetcode-cn.com/problems/24-game
673,680. 验证回文字符串 Ⅱ,Valid Palindrome Ii,102,简单,"9,910","29,088",https://leetcode-cn.com/problems/valid-palindrome-ii
674,681. 最近时刻,Next Closest Time,11,中等,351,762,https://leetcode-cn.com/problems/next-closest-time
675,682. 棒球比赛,Baseball Game,89,简单,"14,171","21,869",https://leetcode-cn.com/problems/baseball-game
676,683. K 个空花盆,K Empty Slots,13,困难,280,689,https://leetcode-cn.com/problems/k-empty-slots
677,684. 冗余连接,Redundant Connection,69,中等,"4,923","9,025",https://leetcode-cn.com/problems/redundant-connection
678,685. 冗余连接 II,Redundant Connection Ii,32,困难,"1,255","3,901",https://leetcode-cn.com/problems/redundant-connection-ii
679,686. 重复叠加字符串匹配,Repeated String Match,58,简单,"5,975","18,380",https://leetcode-cn.com/problems/repeated-string-match
680,687. 最长同值路径,Longest Univalue Path,164,简单,"8,722","23,013",https://leetcode-cn.com/problems/longest-univalue-path
681,688. “马”在棋盘上的概率,Knight Probability In Chessboard,28,中等,"1,804","4,067",https://leetcode-cn.com/problems/knight-probability-in-chessboard
682,689. 三个无重叠子数组的最大和,Maximum Sum Of 3 Non Overlapping Subarrays,29,困难,672,"1,615",https://leetcode-cn.com/problems/maximum-sum-of-3-non-overlapping-subarrays
683,690. 员工的重要性,Employee Importance,60,简单,"7,457","13,493",https://leetcode-cn.com/problems/employee-importance
684,691. 贴纸拼词,Stickers To Spell Word,30,困难,677,"1,579",https://leetcode-cn.com/problems/stickers-to-spell-word
685,692. 前K个高频单词,Top K Frequent Words,57,中等,"5,661","12,204",https://leetcode-cn.com/problems/top-k-frequent-words
686,693. 交替位二进制数,Binary Number With Alternating Bits,49,简单,"9,560","15,922",https://leetcode-cn.com/problems/binary-number-with-alternating-bits
687,694. 不同岛屿的数量,Number Of Distinct Islands,6,中等,591,"1,364",https://leetcode-cn.com/problems/number-of-distinct-islands
688,695. 岛屿的最大面积,Max Area Of Island,158,中等,"13,999","23,813",https://leetcode-cn.com/problems/max-area-of-island
689,696. 计数二进制子串,Count Binary Substrings,109,简单,"6,063","12,467",https://leetcode-cn.com/problems/count-binary-substrings
690,697. 数组的度,Degree Of An Array,85,简单,"8,828","17,681",https://leetcode-cn.com/problems/degree-of-an-array
691,698. 划分为k个相等的子集,Partition To K Equal Sum Subsets,104,中等,"5,272","13,087",https://leetcode-cn.com/problems/partition-to-k-equal-sum-subsets
692,699. 掉落的方块,Falling Squares,21,困难,476,"1,239",https://leetcode-cn.com/problems/falling-squares
693,700. 二叉搜索树中的搜索,Search In A Binary Search Tree,45,简单,"14,695","20,699",https://leetcode-cn.com/problems/search-in-a-binary-search-tree
694,701. 二叉搜索树中的插入操作,Insert Into A Binary Search Tree,36,中等,"6,367","9,008",https://leetcode-cn.com/problems/insert-into-a-binary-search-tree
695,702. 搜索长度未知的有序数组,Search In A Sorted Array Of Unknown Size,3,中等,533,826,https://leetcode-cn.com/problems/search-in-a-sorted-array-of-unknown-size
696,703. 数据流中的第K大元素,Kth Largest Element In A Stream,89,简单,"11,074","26,826",https://leetcode-cn.com/problems/kth-largest-element-in-a-stream
697,704. 二分查找,Binary Search,93,简单,"25,003","48,575",https://leetcode-cn.com/problems/binary-search
698,705. 设计哈希集合,Design Hashset,27,简单,"8,468","15,556",https://leetcode-cn.com/problems/design-hashset
699,706. 设计哈希映射,Design Hashmap,24,简单,"7,343","13,146",https://leetcode-cn.com/problems/design-hashmap
700,707. 设计链表,Design Linked List,108,中等,"13,304","56,585",https://leetcode-cn.com/problems/design-linked-list
701,708. 循环有序列表的插入,Insert Into A Sorted Circular Linked List,7,中等,292,"1,050",https://leetcode-cn.com/problems/insert-into-a-sorted-circular-linked-list
702,709. 转换成小写字母,To Lower Case,103,简单,"33,537","44,635",https://leetcode-cn.com/problems/to-lower-case
703,710. 黑名单中的随机数,Random Pick With Blacklist,15,困难,724,"2,651",https://leetcode-cn.com/problems/random-pick-with-blacklist
704,711. 不同岛屿的数量 II,Number Of Distinct Islands Ii,6,困难,163,316,https://leetcode-cn.com/problems/number-of-distinct-islands-ii
705,712. 两个字符串的最小ASCII删除和,Minimum Ascii Delete Sum For Two Strings,78,中等,"2,894","4,835",https://leetcode-cn.com/problems/minimum-ascii-delete-sum-for-two-strings
706,713. 乘积小于K的子数组,Subarray Product Less Than K,74,中等,"3,368","10,098",https://leetcode-cn.com/problems/subarray-product-less-than-k
707,714. 买卖股票的最佳时机含手续费,Best Time To Buy And Sell Stock With Transaction Fee,105,中等,"7,472","12,670",https://leetcode-cn.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee
708,715. Range 模块,Range Module,21,困难,464,"1,492",https://leetcode-cn.com/problems/range-module
709,716. 最大栈,Max Stack,7,简单,463,"1,123",https://leetcode-cn.com/problems/max-stack
710,717. 1比特与2比特字符,1 Bit And 2 Bit Characters,101,简单,"11,414","25,007",https://leetcode-cn.com/problems/1-bit-and-2-bit-characters
711,718. 最长重复子数组,Maximum Length Of Repeated Subarray,107,中等,"6,959","14,598",https://leetcode-cn.com/problems/maximum-length-of-repeated-subarray
712,719. 找出第 k 小的距离对,Find K Th Smallest Pair Distance,45,困难,"1,992","6,599",https://leetcode-cn.com/problems/find-k-th-smallest-pair-distance
713,720. 词典中最长的单词,Longest Word In Dictionary,51,简单,"4,877","11,072",https://leetcode-cn.com/problems/longest-word-in-dictionary
714,721. 账户合并,Accounts Merge,41,中等,"1,716","5,699",https://leetcode-cn.com/problems/accounts-merge
715,722. 删除注释,Remove Comments,14,中等,"1,106","4,186",https://leetcode-cn.com/problems/remove-comments
716,723. 粉碎糖果,Candy Crush,9,中等,287,463,https://leetcode-cn.com/problems/candy-crush
717,724. 寻找数组的中心索引,Find Pivot Index,135,简单,"23,031","64,651",https://leetcode-cn.com/problems/find-pivot-index
718,725. 分隔链表,Split Linked List In Parts,37,中等,"4,387","8,444",https://leetcode-cn.com/problems/split-linked-list-in-parts
719,726. 原子的数量,Number Of Atoms,32,困难,"1,255","2,946",https://leetcode-cn.com/problems/number-of-atoms
720,727. 最小窗口子序列,Minimum Window Subsequence,9,困难,332,853,https://leetcode-cn.com/problems/minimum-window-subsequence
721,728. 自除数,Self Dividing Numbers,83,简单,"15,495","21,647",https://leetcode-cn.com/problems/self-dividing-numbers
722,729. 我的日程安排表 I,My Calendar I,21,中等,"1,768","3,980",https://leetcode-cn.com/problems/my-calendar-i
723,730. 统计不同回文子字符串,Count Different Palindromic Subsequences,28,困难,552,"1,283",https://leetcode-cn.com/problems/count-different-palindromic-subsequences
724,731. 我的日程安排表 II,My Calendar Ii,21,中等,928,"2,189",https://leetcode-cn.com/problems/my-calendar-ii
725,732. 我的日程安排表 III,My Calendar Iii,15,困难,734,"1,346",https://leetcode-cn.com/problems/my-calendar-iii
726,733. 图像渲染,Flood Fill,47,简单,"7,443","14,225",https://leetcode-cn.com/problems/flood-fill
727,734. 句子相似性,Sentence Similarity,6,简单,337,692,https://leetcode-cn.com/problems/sentence-similarity
728,735. 行星碰撞,Asteroid Collision,46,中等,"3,941","10,775",https://leetcode-cn.com/problems/asteroid-collision
729,736. Lisp 语法解析,Parse Lisp Expression,9,困难,326,770,https://leetcode-cn.com/problems/parse-lisp-expression
730,737. 句子相似性 II,Sentence Similarity Ii,1,中等,419,"1,165",https://leetcode-cn.com/problems/sentence-similarity-ii
731,738. 单调递增的数字,Monotone Increasing Digits,33,中等,"2,571","6,408",https://leetcode-cn.com/problems/monotone-increasing-digits
732,739. 每日温度,Daily Temperatures,196,中等,"22,620","40,094",https://leetcode-cn.com/problems/daily-temperatures
733,740. 删除与获得点数,Delete And Earn,80,中等,"2,529","5,049",https://leetcode-cn.com/problems/delete-and-earn
734,741. 摘樱桃,Cherry Pickup,40,困难,784,"2,707",https://leetcode-cn.com/problems/cherry-pickup
735,742. 二叉树最近的叶节点,Closest Leaf In A Binary Tree,6,中等,257,585,https://leetcode-cn.com/problems/closest-leaf-in-a-binary-tree
736,743. 网络延迟时间,Network Delay Time,64,中等,"4,844","10,818",https://leetcode-cn.com/problems/network-delay-time
737,744. 寻找比目标字母大的最小字母,Find Smallest Letter Greater Than Target,43,简单,"9,653","22,057",https://leetcode-cn.com/problems/find-smallest-letter-greater-than-target
738,745. 前缀和后缀搜索,Prefix And Suffix Search,15,困难,635,"2,158",https://leetcode-cn.com/problems/prefix-and-suffix-search
739,746. 使用最小花费爬楼梯,Min Cost Climbing Stairs,196,简单,"19,233","42,177",https://leetcode-cn.com/problems/min-cost-climbing-stairs
740,747. 至少是其他数字两倍的最大数,Largest Number At Least Twice Of Others,45,简单,"18,917","49,087",https://leetcode-cn.com/problems/largest-number-at-least-twice-of-others
741,748. 最短完整词,Shortest Completing Word,20,简单,"3,611","6,448",https://leetcode-cn.com/problems/shortest-completing-word
742,749. 隔离病毒,Contain Virus,9,困难,292,611,https://leetcode-cn.com/problems/contain-virus
743,750. 角矩形的数量,Number Of Corner Rectangles,6,中等,379,528,https://leetcode-cn.com/problems/number-of-corner-rectangles
744,751. IP 到 CIDR,Ip To Cidr,3,简单,371,636,https://leetcode-cn.com/problems/ip-to-cidr
745,752. 打开转盘锁,Open The Lock,66,中等,"7,103","14,881",https://leetcode-cn.com/problems/open-the-lock
746,753. 破解保险箱,Cracking The Safe,15,困难,547,"1,024",https://leetcode-cn.com/problems/cracking-the-safe
747,754. 到达终点数字,Reach A Number,87,中等,"3,804","9,697",https://leetcode-cn.com/problems/reach-a-number
748,755. 倒水,Pour Water,3,中等,300,638,https://leetcode-cn.com/problems/pour-water
749,756. 金字塔转换矩阵,Pyramid Transition Matrix,23,中等,"1,270","2,425",https://leetcode-cn.com/problems/pyramid-transition-matrix
750,757.  设置交集大小至少为2,Set Intersection Size At Least Two,19,困难,617,"1,857",https://leetcode-cn.com/problems/set-intersection-size-at-least-two
751,758. 字符串中的加粗单词,Bold Words In String,3,简单,438,"1,080",https://leetcode-cn.com/problems/bold-words-in-string
752,759. 员工空闲时间,Employee Free Time,4,困难,207,382,https://leetcode-cn.com/problems/employee-free-time
753,760. 找出变位映射,Find Anagram Mappings,9,简单,804,"1,025",https://leetcode-cn.com/problems/find-anagram-mappings
754,761. 特殊的二进制序列,Special Binary String,18,困难,484,895,https://leetcode-cn.com/problems/special-binary-string
755,762. 二进制表示中质数个计算置位,Prime Number Of Set Bits In Binary Representation,28,简单,"6,856","10,398",https://leetcode-cn.com/problems/prime-number-of-set-bits-in-binary-representation
756,763. 划分字母区间,Partition Labels,80,中等,"5,659","8,233",https://leetcode-cn.com/problems/partition-labels
757,764. 最大加号标志,Largest Plus Sign,24,中等,"1,240","2,673",https://leetcode-cn.com/problems/largest-plus-sign
758,765. 情侣牵手,Couples Holding Hands,36,困难,"3,409","6,181",https://leetcode-cn.com/problems/couples-holding-hands
759,766. 托普利茨矩阵,Toeplitz Matrix,83,简单,"8,935","14,351",https://leetcode-cn.com/problems/toeplitz-matrix
760,767. 重构字符串,Reorganize String,48,中等,"3,147","8,311",https://leetcode-cn.com/problems/reorganize-string
761,768. 最多能完成排序的块 II,Max Chunks To Make Sorted Ii,34,困难,"1,337","3,061",https://leetcode-cn.com/problems/max-chunks-to-make-sorted-ii
762,769. 最多能完成排序的块,Max Chunks To Make Sorted,35,中等,"2,045","3,958",https://leetcode-cn.com/problems/max-chunks-to-make-sorted
763,770. 基本计算器 IV,Basic Calculator Iv,12,困难,188,396,https://leetcode-cn.com/problems/basic-calculator-iv
764,771. 宝石与石头,Jewels And Stones,485,简单,"63,500","78,203",https://leetcode-cn.com/problems/jewels-and-stones
765,772. 基本计算器 III,Basic Calculator Iii,8,困难,382,"1,277",https://leetcode-cn.com/problems/basic-calculator-iii
766,773. 滑动谜题,Sliding Puzzle,34,困难,"1,187","2,128",https://leetcode-cn.com/problems/sliding-puzzle
767,774. 最小化去加油站的最大距离,Minimize Max Distance To Gas Station,3,困难,187,339,https://leetcode-cn.com/problems/minimize-max-distance-to-gas-station
768,775. 全局倒置与局部倒置,Global And Local Inversions,18,中等,"1,505","3,709",https://leetcode-cn.com/problems/global-and-local-inversions
769,776. 拆分二叉搜索树,Split Bst,7,中等,315,624,https://leetcode-cn.com/problems/split-bst
770,777. 在LR字符串中交换相邻字符,Swap Adjacent In Lr String,29,中等,"1,782","5,752",https://leetcode-cn.com/problems/swap-adjacent-in-lr-string
771,778. 水位上升的泳池中游泳,Swim In Rising Water,24,困难,"1,385","3,087",https://leetcode-cn.com/problems/swim-in-rising-water
772,779. 第K个语法符号,K Th Symbol In Grammar,44,中等,"5,262","12,452",https://leetcode-cn.com/problems/k-th-symbol-in-grammar
773,780. 到达终点,Reaching Points,25,困难,810,"3,023",https://leetcode-cn.com/problems/reaching-points
774,781. 森林中的兔子,Rabbits In Forest,17,中等,"2,334","4,437",https://leetcode-cn.com/problems/rabbits-in-forest
775,782. 变为棋盘,Transform To Chessboard,13,困难,350,871,https://leetcode-cn.com/problems/transform-to-chessboard
776,783. 二叉搜索树结点最小距离,Minimum Distance Between Bst Nodes,35,简单,"7,025","13,776",https://leetcode-cn.com/problems/minimum-distance-between-bst-nodes
777,784. 字母大小写全排列,Letter Case Permutation,119,简单,"11,203","18,279",https://leetcode-cn.com/problems/letter-case-permutation
778,785. 判断二分图,Is Graph Bipartite,34,中等,"3,245","7,777",https://leetcode-cn.com/problems/is-graph-bipartite
779,786. 第 K 个最小的素数分数,K Th Smallest Prime Fraction,20,困难,689,"2,080",https://leetcode-cn.com/problems/k-th-smallest-prime-fraction
780,787. K 站中转内最便宜的航班,Cheapest Flights Within K Stops,53,中等,"2,735","8,112",https://leetcode-cn.com/problems/cheapest-flights-within-k-stops
781,788. 旋转数字,Rotated Digits,51,简单,"7,579","13,023",https://leetcode-cn.com/problems/rotated-digits
782,789. 逃脱阻碍者,Escape The Ghosts,8,中等,"1,686","2,920",https://leetcode-cn.com/problems/escape-the-ghosts
783,790. 多米诺和托米诺平铺,Domino And Tromino Tiling,29,中等,955,"2,491",https://leetcode-cn.com/problems/domino-and-tromino-tiling
784,791. 自定义字符串排序,Custom Sort String,30,中等,"3,164","4,973",https://leetcode-cn.com/problems/custom-sort-string
785,792. 匹配子序列的单词数,Number Of Matching Subsequences,52,中等,"2,146","5,365",https://leetcode-cn.com/problems/number-of-matching-subsequences
786,793. 阶乘函数后K个零,Preimage Size Of Factorial Zeroes Function,30,困难,962,"2,947",https://leetcode-cn.com/problems/preimage-size-of-factorial-zeroes-function
787,794. 有效的井字游戏,Valid Tic Tac Toe State,11,中等,"2,123","6,613",https://leetcode-cn.com/problems/valid-tic-tac-toe-state
788,795. 区间子数组个数,Number Of Subarrays With Bounded Maximum,38,中等,"1,923","4,168",https://leetcode-cn.com/problems/number-of-subarrays-with-bounded-maximum
789,796. 旋转字符串,Rotate String,56,简单,"6,644","13,630",https://leetcode-cn.com/problems/rotate-string
790,797. 所有可能的路径,All Paths From Source To Target,34,中等,"2,251","3,044",https://leetcode-cn.com/problems/all-paths-from-source-to-target
791,798. 得分最高的最小轮调,Smallest Rotation With Highest Score,25,困难,317,940,https://leetcode-cn.com/problems/smallest-rotation-with-highest-score
792,799. 香槟塔,Champagne Tower,29,中等,"1,145","3,375",https://leetcode-cn.com/problems/champagne-tower
793,800. 相似 RGB 颜色,Similar Rgb Color,3,简单,302,470,https://leetcode-cn.com/problems/similar-rgb-color
794,801. 使序列递增的最小交换次数,Minimum Swaps To Make Sequences Increasing,42,中等,"1,602","4,498",https://leetcode-cn.com/problems/minimum-swaps-to-make-sequences-increasing
795,802. 找到最终的安全状态,Find Eventual Safe States,24,中等,"1,907","4,260",https://leetcode-cn.com/problems/find-eventual-safe-states
796,803. 打砖块,Bricks Falling When Hit,34,困难,387,"1,711",https://leetcode-cn.com/problems/bricks-falling-when-hit
797,804. 唯一摩尔斯密码词,Unique Morse Code Words,88,简单,"19,772","26,878",https://leetcode-cn.com/problems/unique-morse-code-words
798,805. 数组的均值分割,Split Array With Same Average,21,困难,661,"2,782",https://leetcode-cn.com/problems/split-array-with-same-average
799,806. 写字符串需要的行数,Number Of Lines To Write String,30,简单,"5,841","9,212",https://leetcode-cn.com/problems/number-of-lines-to-write-string
800,807. 保持城市天际线,Max Increase To Keep City Skyline,59,中等,"6,943","8,756",https://leetcode-cn.com/problems/max-increase-to-keep-city-skyline
801,808. 分汤,Soup Servings,18,中等,"1,335","3,040",https://leetcode-cn.com/problems/soup-servings
802,809. 情感丰富的文字,Expressive Words,5,中等,978,"2,661",https://leetcode-cn.com/problems/expressive-words
803,810. 黑板异或游戏,Chalkboard Xor Game,12,困难,595,"1,156",https://leetcode-cn.com/problems/chalkboard-xor-game
804,811. 子域名访问计数,Subdomain Visit Count,50,简单,"6,479","9,891",https://leetcode-cn.com/problems/subdomain-visit-count
805,812. 最大三角形面积,Largest Triangle Area,29,简单,"4,280","7,299",https://leetcode-cn.com/problems/largest-triangle-area
806,813. 最大平均值和的分组,Largest Sum Of Averages,51,中等,"1,490","3,255",https://leetcode-cn.com/problems/largest-sum-of-averages
807,814. 二叉树剪枝,Binary Tree Pruning,63,中等,"4,774","6,690",https://leetcode-cn.com/problems/binary-tree-pruning
808,815. 公交路线,Bus Routes,19,困难,"1,411","4,825",https://leetcode-cn.com/problems/bus-routes
809,816. 模糊坐标,Ambiguous Coordinates,14,中等,738,"1,573",https://leetcode-cn.com/problems/ambiguous-coordinates
810,817. 链表组件,Linked List Components,28,中等,"3,880","7,058",https://leetcode-cn.com/problems/linked-list-components
811,818. 赛车,Race Car,26,困难,653,"2,195",https://leetcode-cn.com/problems/race-car
812,819. 最常见的单词,Most Common Word,31,简单,"5,755","15,410",https://leetcode-cn.com/problems/most-common-word
813,820. 单词的压缩编码,Short Encoding Of Words,31,中等,"6,872","17,927",https://leetcode-cn.com/problems/short-encoding-of-words
814,821. 字符的最短距离,Shortest Distance To A Character,91,简单,"8,964","13,649",https://leetcode-cn.com/problems/shortest-distance-to-a-character
815,822. 翻转卡片游戏,Card Flipping Game,4,中等,776,"1,711",https://leetcode-cn.com/problems/card-flipping-game
816,823. 带因子的二叉树,Binary Trees With Factors,20,中等,712,"1,938",https://leetcode-cn.com/problems/binary-trees-with-factors
817,825. 适龄的朋友,Friends Of Appropriate Ages,31,中等,"1,772","5,469",https://leetcode-cn.com/problems/friends-of-appropriate-ages
818,826. 安排工作以达到最大收益,Most Profit Assigning Work,20,中等,"1,947","5,776",https://leetcode-cn.com/problems/most-profit-assigning-work
819,827. 最大人工岛,Making A Large Island,24,困难,914,"2,419",https://leetcode-cn.com/problems/making-a-large-island
820,828. 独特字符串,Unique Letter String,31,困难,806,"2,231",https://leetcode-cn.com/problems/unique-letter-string
821,829. 连续整数求和,Consecutive Numbers Sum,45,困难,"2,823","9,494",https://leetcode-cn.com/problems/consecutive-numbers-sum
822,830. 较大分组的位置,Positions Of Large Groups,33,简单,"6,503","14,594",https://leetcode-cn.com/problems/positions-of-large-groups
823,831. 隐藏个人信息,Masking Personal Information,14,中等,"2,924","7,985",https://leetcode-cn.com/problems/masking-personal-information
824,832. 翻转图像,Flipping An Image,135,简单,"25,390","34,481",https://leetcode-cn.com/problems/flipping-an-image
825,833. 字符串中的查找与替换,Find And Replace In String,20,中等,"1,448","4,106",https://leetcode-cn.com/problems/find-and-replace-in-string
826,834. 树中距离之和,Sum Of Distances In Tree,38,困难,677,"2,226",https://leetcode-cn.com/problems/sum-of-distances-in-tree
827,835. 图像重叠,Image Overlap,18,中等,"1,359","2,398",https://leetcode-cn.com/problems/image-overlap
828,836. 矩形重叠,Rectangle Overlap,38,简单,"4,288","9,703",https://leetcode-cn.com/problems/rectangle-overlap
829,837. 新21点,New 21 Game,43,中等,"1,163","4,769",https://leetcode-cn.com/problems/new-21-game
830,838. 推多米诺,Push Dominoes,37,中等,"2,086","4,839",https://leetcode-cn.com/problems/push-dominoes
831,839. 相似字符串组,Similar String Groups,18,困难,"1,090","3,826",https://leetcode-cn.com/problems/similar-string-groups
832,840. 矩阵中的幻方,Magic Squares In Grid,24,简单,"3,741","11,493",https://leetcode-cn.com/problems/magic-squares-in-grid
833,841. 钥匙和房间,Keys And Rooms,50,中等,"6,738","11,479",https://leetcode-cn.com/problems/keys-and-rooms
834,842. 将数组拆分成斐波那契序列,Split Array Into Fibonacci Sequence,31,中等,"2,190","6,198",https://leetcode-cn.com/problems/split-array-into-fibonacci-sequence
835,843. 猜猜这个单词,Guess The Word,16,困难,563,"1,731",https://leetcode-cn.com/problems/guess-the-word
836,844. 比较含退格的字符串,Backspace String Compare,73,简单,"12,321","24,956",https://leetcode-cn.com/problems/backspace-string-compare
837,845. 数组中的最长山脉,Longest Mountain In Array,45,中等,"3,097","9,467",https://leetcode-cn.com/problems/longest-mountain-in-array
838,846. 一手顺子,Hand Of Straights,32,中等,"2,730","6,114",https://leetcode-cn.com/problems/hand-of-straights
839,847. 访问所有节点的最短路径,Shortest Path Visiting All Nodes,36,困难,974,"1,936",https://leetcode-cn.com/problems/shortest-path-visiting-all-nodes
840,848. 字母移位,Shifting Letters,18,中等,"2,922","7,739",https://leetcode-cn.com/problems/shifting-letters
841,849. 到最近的人的最大距离,Maximize Distance To Closest Person,74,简单,"6,311","16,742",https://leetcode-cn.com/problems/maximize-distance-to-closest-person
842,850. 矩形面积 II,Rectangle Area Ii,18,困难,515,"1,358",https://leetcode-cn.com/problems/rectangle-area-ii
843,851. 喧闹和富有,Loud And Rich,13,中等,"1,117","2,673",https://leetcode-cn.com/problems/loud-and-rich
844,852. 山脉数组的峰顶索引,Peak Index In A Mountain Array,58,简单,"17,648","25,687",https://leetcode-cn.com/problems/peak-index-in-a-mountain-array
845,853. 车队,Car Fleet,34,中等,"2,300","6,755",https://leetcode-cn.com/problems/car-fleet
846,854. 相似度为 K 的字符串,K Similar Strings,28,困难,892,"3,418",https://leetcode-cn.com/problems/k-similar-strings
847,855. 考场就座,Exam Room,25,中等,823,"2,741",https://leetcode-cn.com/problems/exam-room
848,856. 括号的分数,Score Of Parentheses,66,中等,"3,732","6,650",https://leetcode-cn.com/problems/score-of-parentheses
849,857. 雇佣 K 名工人的最低成本,Minimum Cost To Hire K Workers,28,困难,583,"1,563",https://leetcode-cn.com/problems/minimum-cost-to-hire-k-workers
850,858. 镜面反射,Mirror Reflection,17,中等,993,"1,989",https://leetcode-cn.com/problems/mirror-reflection
851,859. 亲密字符串,Buddy Strings,61,简单,"7,876","28,767",https://leetcode-cn.com/problems/buddy-strings
852,860. 柠檬水找零,Lemonade Change,82,简单,"13,278","24,950",https://leetcode-cn.com/problems/lemonade-change
853,861. 翻转矩阵后的得分,Score After Flipping Matrix,45,中等,"3,419","4,673",https://leetcode-cn.com/problems/score-after-flipping-matrix
854,862. 和至少为 K 的最短子数组,Shortest Subarray With Sum At Least K,91,困难,"3,926","31,857",https://leetcode-cn.com/problems/shortest-subarray-with-sum-at-least-k
855,863. 二叉树中所有距离为 K 的结点,All Nodes Distance K In Binary Tree,53,中等,"2,687","6,031",https://leetcode-cn.com/problems/all-nodes-distance-k-in-binary-tree
856,864. 获取所有钥匙的最短路径,Shortest Path To Get All Keys,21,困难,603,"1,565",https://leetcode-cn.com/problems/shortest-path-to-get-all-keys
857,865. 具有所有最深结点的最小子树,Smallest Subtree With All The Deepest Nodes,36,中等,"1,505","3,074",https://leetcode-cn.com/problems/smallest-subtree-with-all-the-deepest-nodes
858,866. 回文素数,Prime Palindrome,33,中等,"2,398","13,151",https://leetcode-cn.com/problems/prime-palindrome
859,867. 转置矩阵,Transpose Matrix,73,简单,"14,528","21,921",https://leetcode-cn.com/problems/transpose-matrix
860,868. 二进制间距,Binary Gap,39,简单,"6,903","11,660",https://leetcode-cn.com/problems/binary-gap
861,869. 重新排序得到 2 的幂,Reordered Power Of 2,18,中等,"2,171","4,614",https://leetcode-cn.com/problems/reordered-power-of-2
862,870. 优势洗牌,Advantage Shuffle,37,中等,"3,617","10,734",https://leetcode-cn.com/problems/advantage-shuffle
863,871. 最低加油次数,Minimum Number Of Refueling Stops,38,困难,"1,928","6,648",https://leetcode-cn.com/problems/minimum-number-of-refueling-stops
864,872. 叶子相似的树,Leaf Similar Trees,42,简单,"7,851","12,787",https://leetcode-cn.com/problems/leaf-similar-trees
865,873. 最长的斐波那契子序列的长度,Length Of Longest Fibonacci Subsequence,44,中等,"3,301","7,403",https://leetcode-cn.com/problems/length-of-longest-fibonacci-subsequence
866,874. 模拟行走机器人,Walking Robot Simulation,60,简单,"4,650","14,928",https://leetcode-cn.com/problems/walking-robot-simulation
867,875. 爱吃香蕉的珂珂,Koko Eating Bananas,35,中等,"4,516","12,096",https://leetcode-cn.com/problems/koko-eating-bananas
868,876. 链表的中间结点,Middle Of The Linked List,131,简单,"23,304","36,702",https://leetcode-cn.com/problems/middle-of-the-linked-list
869,877. 石子游戏,Stone Game,90,中等,"8,864","13,220",https://leetcode-cn.com/problems/stone-game
870,878. 第 N 个神奇数字,Nth Magical Number,33,困难,"1,367","6,578",https://leetcode-cn.com/problems/nth-magical-number
871,879. 盈利计划,Profitable Schemes,9,困难,584,"2,018",https://leetcode-cn.com/problems/profitable-schemes
872,880. 索引处的解码字符串,Decoded String At Index,65,中等,"1,773","8,238",https://leetcode-cn.com/problems/decoded-string-at-index
873,881. 救生艇,Boats To Save People,28,中等,"4,891","12,745",https://leetcode-cn.com/problems/boats-to-save-people
874,882. 细分图中的可到达结点,Reachable Nodes In Subdivided Graph,10,困难,330,902,https://leetcode-cn.com/problems/reachable-nodes-in-subdivided-graph
875,883. 三维形体投影面积,Projection Area Of 3D Shapes,28,简单,"4,425","7,068",https://leetcode-cn.com/problems/projection-area-of-3d-shapes
876,884. 两句话中的不常见单词,Uncommon Words From Two Sentences,35,简单,"7,018","11,763",https://leetcode-cn.com/problems/uncommon-words-from-two-sentences
877,885. 螺旋矩阵 III,Spiral Matrix Iii,20,中等,"1,273","2,051",https://leetcode-cn.com/problems/spiral-matrix-iii
